2023-03-10 15:42:06,405 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-13 20:25:15,075 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=256.062000 client_order_id=2178 message='%d is not a valid volume'
2023-03-13 20:25:15,286 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=256.266000 client_order_id=2180 message='%d is not a valid volume'
2023-03-13 20:25:15,549 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=256.531000 client_order_id=2182 message='%d is not a valid volume'
2023-03-13 20:25:15,814 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=256.797000 client_order_id=2184 message='%d is not a valid volume'
2023-03-13 20:25:16,039 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=257.016000 client_order_id=2186 message='%d is not a valid volume'
2023-03-13 20:25:16,215 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=257.203000 client_order_id=2188 message='%d is not a valid volume'
2023-03-13 20:25:16,532 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=257.516000 client_order_id=2190 message='%d is not a valid volume'
2023-03-13 20:25:16,760 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=257.734000 client_order_id=2192 message='%d is not a valid volume'
2023-03-13 20:25:16,989 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=257.969000 client_order_id=2194 message='%d is not a valid volume'
2023-03-13 20:25:17,234 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=258.219000 client_order_id=2196 message='%d is not a valid volume'
2023-03-13 20:25:17,505 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=258.484000 client_order_id=2198 message='%d is not a valid volume'
2023-03-13 20:25:17,783 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=258.766000 client_order_id=2200 message='%d is not a valid volume'
2023-03-13 20:25:18,020 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=259.000000 client_order_id=2202 message='%d is not a valid volume'
2023-03-13 20:25:18,279 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=259.266000 client_order_id=2204 message='%d is not a valid volume'
2023-03-13 20:25:18,571 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=259.547000 client_order_id=2206 message='%d is not a valid volume'
2023-03-13 20:25:18,759 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=259.734000 client_order_id=2208 message='%d is not a valid volume'
2023-03-13 20:25:18,992 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=259.969000 client_order_id=2210 message='%d is not a valid volume'
2023-03-13 20:25:19,287 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=260.266000 client_order_id=2212 message='%d is not a valid volume'
2023-03-13 20:25:19,521 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=260.500000 client_order_id=2214 message='%d is not a valid volume'
2023-03-13 20:25:19,725 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=260.703000 client_order_id=2216 message='%d is not a valid volume'
2023-03-13 20:25:20,021 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=261.000000 client_order_id=2218 message='%d is not a valid volume'
2023-03-13 20:25:20,267 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=261.250000 client_order_id=2220 message='%d is not a valid volume'
2023-03-13 20:25:20,471 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=261.453000 client_order_id=2222 message='%d is not a valid volume'
2023-03-13 20:25:20,767 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=261.750000 client_order_id=2224 message='%d is not a valid volume'
2023-03-13 20:25:21,031 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=262.016000 client_order_id=2226 message='%d is not a valid volume'
2023-03-13 20:25:21,285 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=262.266000 client_order_id=2228 message='%d is not a valid volume'
2023-03-13 20:25:21,530 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=262.516000 client_order_id=2230 message='%d is not a valid volume'
2023-03-13 20:25:21,832 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=262.812000 client_order_id=2232 message='%d is not a valid volume'
2023-03-13 20:25:21,994 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=262.969000 client_order_id=2234 message='%d is not a valid volume'
2023-03-13 20:25:22,243 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=263.219000 client_order_id=2236 message='%d is not a valid volume'
2023-03-13 20:25:22,480 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=263.453000 client_order_id=2238 message='%d is not a valid volume'
2023-03-13 20:25:22,816 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=263.797000 client_order_id=2240 message='%d is not a valid volume'
2023-03-13 20:25:23,046 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=264.031000 client_order_id=2242 message='%d is not a valid volume'
2023-03-13 20:25:23,276 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=264.250000 client_order_id=2244 message='%d is not a valid volume'
2023-03-13 20:25:23,543 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=264.516000 client_order_id=2246 message='%d is not a valid volume'
2023-03-13 20:25:23,722 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=264.703000 client_order_id=2248 message='%d is not a valid volume'
2023-03-13 20:25:24,032 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=265.016000 client_order_id=2250 message='%d is not a valid volume'
2023-03-13 20:25:24,330 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=265.312000 client_order_id=2252 message='%d is not a valid volume'
2023-03-13 20:25:24,501 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=265.484000 client_order_id=2254 message='%d is not a valid volume'
2023-03-13 20:25:24,750 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=265.734000 client_order_id=2256 message='%d is not a valid volume'
2023-03-13 20:25:25,033 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=266.016000 client_order_id=2258 message='%d is not a valid volume'
2023-03-13 20:25:25,264 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=266.250000 client_order_id=2260 message='%d is not a valid volume'
2023-03-13 20:25:25,521 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=266.500000 client_order_id=2262 message='%d is not a valid volume'
2023-03-13 20:25:25,720 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=266.703000 client_order_id=2264 message='%d is not a valid volume'
2023-03-13 20:25:25,973 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=266.953000 client_order_id=2266 message='%d is not a valid volume'
2023-03-13 20:25:26,235 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=267.219000 client_order_id=2268 message='%d is not a valid volume'
2023-03-13 20:25:26,533 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=267.516000 client_order_id=2270 message='%d is not a valid volume'
2023-03-13 20:25:26,761 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=267.734000 client_order_id=2272 message='%d is not a valid volume'
2023-03-13 20:25:27,057 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=268.031000 client_order_id=2274 message='%d is not a valid volume'
2023-03-13 20:25:27,260 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=268.234000 client_order_id=2276 message='%d is not a valid volume'
2023-03-13 20:25:27,517 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=268.500000 client_order_id=2278 message='%d is not a valid volume'
2023-03-13 20:25:27,752 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=268.734000 client_order_id=2280 message='%d is not a valid volume'
2023-03-13 20:25:28,053 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=269.031000 client_order_id=2282 message='%d is not a valid volume'
2023-03-13 20:25:28,216 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=269.203000 client_order_id=2284 message='%d is not a valid volume'
2023-03-13 20:25:28,586 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=269.562000 client_order_id=2286 message='%d is not a valid volume'
2023-03-13 20:25:28,807 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=269.781000 client_order_id=2288 message='%d is not a valid volume'
2023-03-13 20:25:29,079 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=270.062000 client_order_id=2290 message='%d is not a valid volume'
2023-03-13 20:25:29,282 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=270.266000 client_order_id=2292 message='%d is not a valid volume'
2023-03-13 20:25:29,492 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=270.469000 client_order_id=2294 message='%d is not a valid volume'
2023-03-13 20:25:29,789 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=270.766000 client_order_id=2296 message='%d is not a valid volume'
2023-03-13 20:25:29,993 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=270.969000 client_order_id=2298 message='%d is not a valid volume'
2023-03-13 20:25:51,573 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=292.547000 client_order_id=2483 message='%d is not a valid volume'
2023-03-13 20:25:51,804 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=292.781000 client_order_id=2485 message='%d is not a valid volume'
2023-03-13 20:25:51,992 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=292.969000 client_order_id=2487 message='%d is not a valid volume'
2023-03-13 20:27:36,838 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py}
2023-03-13 20:27:36,838 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 20:27:36,839 [INFO   ] [CONTROLLER] starting the match
2023-03-13 20:27:36,839 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 20:27:36,840 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 20:27:36,840 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 20:27:36,841 [INFO   ] [INFORMATION] information channel established
2023-03-13 20:27:36,882 [INFO   ] [CONNECTION] fd=1020 connection established: peer=127.0.0.1:57206
2023-03-13 20:27:36,883 [INFO   ] [EXECUTION] fd=1020 'Dynamic Lot2' is ready!
2023-03-13 20:27:38,170 [INFO   ] [CONNECTION] fd=756 connection established: peer=127.0.0.1:57208
2023-03-13 20:27:41,863 [INFO   ] [CONTROLLER] market open
2023-03-13 20:27:41,864 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 20:27:41,865 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 20:28:11,108 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=29.250000 client_order_id=256 message='%d is not a valid volume'
2023-03-13 20:28:11,417 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=29.547000 client_order_id=258 message='%d is not a valid volume'
2023-03-13 20:28:11,680 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=29.812000 client_order_id=260 message='%d is not a valid volume'
2023-03-13 20:28:11,883 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=30.015000 client_order_id=262 message='%d is not a valid volume'
2023-03-13 20:28:12,079 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=30.218000 client_order_id=264 message='%d is not a valid volume'
2023-03-13 20:28:12,394 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=30.531000 client_order_id=266 message='%d is not a valid volume'
2023-03-13 20:28:12,657 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=30.797000 client_order_id=268 message='%d is not a valid volume'
2023-03-13 20:28:12,883 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=31.015000 client_order_id=270 message='%d is not a valid volume'
2023-03-13 20:28:13,154 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=31.297000 client_order_id=272 message='%d is not a valid volume'
2023-03-13 20:28:13,389 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=31.531000 client_order_id=274 message='%d is not a valid volume'
2023-03-13 20:28:13,682 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=31.812000 client_order_id=276 message='%d is not a valid volume'
2023-03-13 20:28:13,904 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=32.047000 client_order_id=278 message='%d is not a valid volume'
2023-03-13 20:28:14,087 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=32.218000 client_order_id=280 message='%d is not a valid volume'
2023-03-13 20:28:14,336 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=32.468000 client_order_id=282 message='%d is not a valid volume'
2023-03-13 20:28:14,632 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=32.765000 client_order_id=284 message='%d is not a valid volume'
2023-03-13 20:28:14,932 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=33.062000 client_order_id=286 message='%d is not a valid volume'
2023-03-13 20:28:15,072 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=33.203000 client_order_id=288 message='%d is not a valid volume'
2023-03-13 20:28:15,320 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=33.453000 client_order_id=290 message='%d is not a valid volume'
2023-03-13 20:28:15,602 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=33.734000 client_order_id=292 message='%d is not a valid volume'
2023-03-13 20:28:15,922 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=34.062000 client_order_id=294 message='%d is not a valid volume'
2023-03-13 20:28:16,149 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=34.281000 client_order_id=296 message='%d is not a valid volume'
2023-03-13 20:28:16,383 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=34.515000 client_order_id=298 message='%d is not a valid volume'
2023-03-13 20:28:16,633 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=34.765000 client_order_id=300 message='%d is not a valid volume'
2023-03-13 20:28:16,924 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=35.062000 client_order_id=302 message='%d is not a valid volume'
2023-03-13 20:28:17,084 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=35.218000 client_order_id=304 message='%d is not a valid volume'
2023-03-13 20:28:17,359 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=35.500000 client_order_id=306 message='%d is not a valid volume'
2023-03-13 20:28:17,622 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=35.765000 client_order_id=308 message='%d is not a valid volume'
2023-03-13 20:28:17,904 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=36.047000 client_order_id=310 message='%d is not a valid volume'
2023-03-13 20:28:18,074 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=36.203000 client_order_id=312 message='%d is not a valid volume'
2023-03-13 20:28:18,400 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=36.531000 client_order_id=314 message='%d is not a valid volume'
2023-03-13 20:28:18,620 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=36.750000 client_order_id=316 message='%d is not a valid volume'
2023-03-13 20:28:18,912 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.047000 client_order_id=318 message='%d is not a valid volume'
2023-03-13 20:28:19,114 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.250000 client_order_id=320 message='%d is not a valid volume'
2023-03-13 20:28:19,332 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.468000 client_order_id=322 message='%d is not a valid volume'
2023-03-13 20:28:19,608 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.750000 client_order_id=324 message='%d is not a valid volume'
2023-03-13 20:28:19,843 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.984000 client_order_id=326 message='%d is not a valid volume'
2023-03-13 20:28:20,127 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=38.265000 client_order_id=328 message='%d is not a valid volume'
2023-03-13 20:28:20,359 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=38.500000 client_order_id=330 message='%d is not a valid volume'
2023-03-13 20:28:20,671 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=38.812000 client_order_id=332 message='%d is not a valid volume'
2023-03-13 20:28:20,833 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=38.968000 client_order_id=334 message='%d is not a valid volume'
2023-03-13 20:28:21,107 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.250000 client_order_id=336 message='%d is not a valid volume'
2023-03-13 20:28:21,421 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.562000 client_order_id=338 message='%d is not a valid volume'
2023-03-13 20:28:21,637 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.765000 client_order_id=340 message='%d is not a valid volume'
2023-03-13 20:28:21,851 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.984000 client_order_id=342 message='%d is not a valid volume'
2023-03-13 20:28:22,119 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=40.250000 client_order_id=344 message='%d is not a valid volume'
2023-03-13 20:28:22,411 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=40.547000 client_order_id=346 message='%d is not a valid volume'
2023-03-13 20:28:24,868 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.000000 client_order_id=374 message='%d is not a valid volume'
2023-03-13 20:28:25,074 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.203000 client_order_id=376 message='%d is not a valid volume'
2023-03-13 20:28:25,383 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.515000 client_order_id=378 message='%d is not a valid volume'
2023-03-13 20:28:25,631 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.765000 client_order_id=380 message='%d is not a valid volume'
2023-03-13 20:28:25,896 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.031000 client_order_id=382 message='%d is not a valid volume'
2023-03-13 20:28:26,088 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.218000 client_order_id=384 message='%d is not a valid volume'
2023-03-13 20:28:26,377 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.515000 client_order_id=386 message='%d is not a valid volume'
2023-03-13 20:28:26,638 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.781000 client_order_id=388 message='%d is not a valid volume'
2023-03-13 20:28:38,340 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=56.484000 client_order_id=506 message='%d is not a valid volume'
2023-03-13 20:28:38,675 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=56.812000 client_order_id=508 message='%d is not a valid volume'
2023-03-13 20:28:38,836 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=56.968000 client_order_id=510 message='%d is not a valid volume'
2023-03-13 20:28:39,173 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=57.312000 client_order_id=512 message='%d is not a valid volume'
2023-03-13 20:28:39,376 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=57.515000 client_order_id=514 message='%d is not a valid volume'
2023-03-13 20:28:39,628 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=57.765000 client_order_id=516 message='%d is not a valid volume'
2023-03-13 20:28:39,876 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=58.015000 client_order_id=518 message='%d is not a valid volume'
2023-03-13 20:28:40,153 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=58.297000 client_order_id=520 message='%d is not a valid volume'
2023-03-13 20:28:40,374 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=58.515000 client_order_id=522 message='%d is not a valid volume'
2023-03-13 20:28:40,561 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=58.703000 client_order_id=524 message='%d is not a valid volume'
2023-03-13 20:28:40,873 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=59.015000 client_order_id=526 message='%d is not a valid volume'
2023-03-13 20:28:41,108 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=59.250000 client_order_id=528 message='%d is not a valid volume'
2023-03-13 20:29:18,916 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=97.047000 client_order_id=862 message='%d is not a valid volume'
2023-03-13 20:29:19,096 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=97.234000 client_order_id=864 message='%d is not a valid volume'
2023-03-13 20:29:19,380 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=97.515000 client_order_id=866 message='%d is not a valid volume'
2023-03-13 20:29:19,674 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=97.812000 client_order_id=868 message='%d is not a valid volume'
2023-03-13 20:29:19,883 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=98.015000 client_order_id=870 message='%d is not a valid volume'
2023-03-13 20:29:20,153 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=98.281000 client_order_id=872 message='%d is not a valid volume'
2023-03-13 20:29:20,379 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=98.515000 client_order_id=874 message='%d is not a valid volume'
2023-03-13 20:29:20,611 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=98.750000 client_order_id=876 message='%d is not a valid volume'
2023-03-13 20:29:20,875 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.015000 client_order_id=878 message='%d is not a valid volume'
2023-03-13 20:29:21,164 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.297000 client_order_id=880 message='%d is not a valid volume'
2023-03-13 20:29:21,405 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.547000 client_order_id=882 message='%d is not a valid volume'
2023-03-13 20:29:21,590 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.718000 client_order_id=884 message='%d is not a valid volume'
2023-03-13 20:29:21,838 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.968000 client_order_id=886 message='%d is not a valid volume'
2023-03-13 20:29:22,134 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.265000 client_order_id=888 message='%d is not a valid volume'
2023-03-13 20:29:22,318 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.453000 client_order_id=890 message='%d is not a valid volume'
2023-03-13 20:29:22,599 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.734000 client_order_id=892 message='%d is not a valid volume'
2023-03-13 20:29:22,926 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.062000 client_order_id=894 message='%d is not a valid volume'
2023-03-13 20:29:23,143 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.281000 client_order_id=896 message='%d is not a valid volume'
2023-03-13 20:29:23,382 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.515000 client_order_id=898 message='%d is not a valid volume'
2023-03-13 20:29:23,587 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.718000 client_order_id=900 message='%d is not a valid volume'
2023-03-13 20:29:23,837 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.968000 client_order_id=902 message='%d is not a valid volume'
2023-03-13 20:29:24,163 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=102.297000 client_order_id=904 message='%d is not a valid volume'
2023-03-13 20:29:24,403 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=102.547000 client_order_id=906 message='%d is not a valid volume'
2023-03-13 20:29:24,601 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=102.734000 client_order_id=908 message='%d is not a valid volume'
2023-03-13 20:29:24,915 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.047000 client_order_id=910 message='%d is not a valid volume'
2023-03-13 20:29:25,099 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.234000 client_order_id=912 message='%d is not a valid volume'
2023-03-13 20:29:25,396 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.531000 client_order_id=914 message='%d is not a valid volume'
2023-03-13 20:29:25,663 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.797000 client_order_id=916 message='%d is not a valid volume'
2023-03-13 20:29:25,908 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.047000 client_order_id=918 message='%d is not a valid volume'
2023-03-13 20:29:26,112 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.250000 client_order_id=920 message='%d is not a valid volume'
2023-03-13 20:29:26,312 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.453000 client_order_id=922 message='%d is not a valid volume'
2023-03-13 20:29:26,644 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.781000 client_order_id=924 message='%d is not a valid volume'
2023-03-13 20:29:26,827 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.968000 client_order_id=926 message='%d is not a valid volume'
2023-03-13 20:29:27,169 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.312000 client_order_id=928 message='%d is not a valid volume'
2023-03-13 20:29:27,368 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.500000 client_order_id=930 message='%d is not a valid volume'
2023-03-13 20:29:27,589 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.718000 client_order_id=932 message='%d is not a valid volume'
2023-03-13 20:29:27,824 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.968000 client_order_id=934 message='%d is not a valid volume'
2023-03-13 20:29:28,115 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.250000 client_order_id=936 message='%d is not a valid volume'
