2023-03-10 15:42:06,405 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-19 02:41:06,041 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=4.234000 client_order_id=33 message='price is not a multiple of tick size'
2023-03-19 02:41:06,301 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=4.500000 client_order_id=34 message='price is not a multiple of tick size'
2023-03-19 02:41:06,302 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=4.500000 client_order_id=35 message='price is not a multiple of tick size'
2023-03-19 02:41:06,358 [INFO   ] [COMPETITOR] 'Dynamic Spread' sent error message: time=4.547000 client_order_id=20 message='0 is not a valid price'
2023-03-19 02:41:06,583 [INFO   ] [COMPETITOR] 'Dynamic Spread' sent error message: time=4.781000 client_order_id=21 message='0 is not a valid price'
2023-03-19 02:41:06,899 [INFO   ] [COMPETITOR] 'Dynamic Spread' sent error message: time=5.094000 client_order_id=24 message='0 is not a valid price'
2023-03-19 02:41:07,130 [INFO   ] [COMPETITOR] 'Dynamic Spread' sent error message: time=5.328000 client_order_id=26 message='0 is not a valid price'
2023-03-19 02:41:07,837 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.031000 client_order_id=46 message='price is not a multiple of tick size'
2023-03-19 02:41:07,837 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.031000 client_order_id=47 message='price is not a multiple of tick size'
2023-03-19 02:41:07,852 [INFO   ] [COMPETITOR] 'Dynamic Spread' sent error message: time=6.047000 client_order_id=30 message='0 is not a valid price'
2023-03-19 02:41:08,010 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.203000 client_order_id=48 message='price is not a multiple of tick size'
2023-03-19 02:41:08,036 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.234000 client_order_id=49 message='price is not a multiple of tick size'
2023-03-19 02:41:08,261 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.469000 client_order_id=50 message='price is not a multiple of tick size'
2023-03-19 02:41:08,261 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.469000 client_order_id=51 message='price is not a multiple of tick size'
2023-03-19 02:41:08,280 [INFO   ] [COMPETITOR] 'Dynamic Spread' sent error message: time=6.484000 client_order_id=33 message='0 is not a valid price'
2023-03-19 02:41:08,581 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.781000 client_order_id=52 message='price is not a multiple of tick size'
2023-03-19 02:41:08,581 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.781000 client_order_id=53 message='price is not a multiple of tick size'
2023-03-19 02:41:08,842 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=7.047000 client_order_id=54 message='price is not a multiple of tick size'
2023-03-19 02:41:08,843 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=7.047000 client_order_id=55 message='price is not a multiple of tick size'
2023-03-19 02:41:09,531 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=7.734000 client_order_id=59 message='price is not a multiple of tick size'
2023-03-19 02:41:09,531 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=7.734000 client_order_id=60 message='price is not a multiple of tick size'
2023-03-19 02:41:09,838 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=8.031000 client_order_id=61 message='price is not a multiple of tick size'
2023-03-19 02:41:09,839 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=8.047000 client_order_id=62 message='price is not a multiple of tick size'
2023-03-19 02:41:10,023 [INFO   ] [COMPETITOR] 'Dynamic Spread' sent error message: time=8.219000 client_order_id=39 message='0 is not a valid price'
2023-03-19 02:41:10,272 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=8.469000 client_order_id=65 message='price is not a multiple of tick size'
2023-03-19 02:41:10,272 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=8.469000 client_order_id=66 message='price is not a multiple of tick size'
2023-03-19 02:41:10,331 [INFO   ] [COMPETITOR] 'Dynamic Spread' sent error message: time=8.531000 client_order_id=40 message='0 is not a valid price'
2023-03-19 02:41:10,610 [INFO   ] [COMPETITOR] 'Dynamic Spread' sent error message: time=8.812000 client_order_id=41 message='0 is not a valid price'
2023-03-19 02:41:10,776 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=8.984000 client_order_id=69 message='price is not a multiple of tick size'
2023-03-19 02:41:10,777 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=8.984000 client_order_id=70 message='price is not a multiple of tick size'
2023-03-19 02:41:10,814 [INFO   ] [COMPETITOR] 'Dynamic Spread' sent error message: time=9.015000 client_order_id=42 message='0 is not a valid price'
2023-03-19 02:41:11,052 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=9.250000 client_order_id=71 message='price is not a multiple of tick size'
2023-03-19 02:41:11,053 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=9.250000 client_order_id=72 message='price is not a multiple of tick size'
2023-03-19 02:41:11,845 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.047000 client_order_id=77 message='price is not a multiple of tick size'
2023-03-19 02:41:11,846 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.047000 client_order_id=78 message='price is not a multiple of tick size'
2023-03-19 02:41:12,074 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.281000 client_order_id=79 message='price is not a multiple of tick size'
2023-03-19 02:41:12,074 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.281000 client_order_id=80 message='price is not a multiple of tick size'
2023-03-19 02:41:12,259 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.453000 client_order_id=81 message='price is not a multiple of tick size'
2023-03-19 02:41:12,259 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.453000 client_order_id=82 message='price is not a multiple of tick size'
2023-03-19 02:41:12,567 [INFO   ] [COMPETITOR] 'Dynamic Spread' sent error message: time=10.765000 client_order_id=51 message='0 is not a valid price'
2023-03-19 02:41:12,571 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.765000 client_order_id=83 message='price is not a multiple of tick size'
2023-03-19 02:41:12,571 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.765000 client_order_id=84 message='price is not a multiple of tick size'
2023-03-19 02:41:15,064 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=13.265000 client_order_id=97 message='price is not a multiple of tick size'
2023-03-19 02:41:15,065 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=13.265000 client_order_id=98 message='price is not a multiple of tick size'
2023-03-19 02:41:15,579 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=13.781000 client_order_id=101 message='price is not a multiple of tick size'
2023-03-19 02:41:15,579 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=13.781000 client_order_id=102 message='price is not a multiple of tick size'
2023-03-19 02:41:15,827 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=14.031000 client_order_id=103 message='price is not a multiple of tick size'
2023-03-19 02:41:15,828 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=14.031000 client_order_id=104 message='price is not a multiple of tick size'
2023-03-19 02:41:16,063 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=14.265000 client_order_id=105 message='price is not a multiple of tick size'
2023-03-19 02:41:16,064 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=14.265000 client_order_id=106 message='price is not a multiple of tick size'
2023-03-19 02:41:16,795 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=15.000000 client_order_id=110 message='price is not a multiple of tick size'
2023-03-19 02:41:16,798 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=15.000000 client_order_id=111 message='price is not a multiple of tick size'
2023-03-19 02:41:17,260 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=15.453000 client_order_id=114 message='price is not a multiple of tick size'
2023-03-19 02:41:17,261 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=15.469000 client_order_id=115 message='price is not a multiple of tick size'
2023-03-19 02:41:17,552 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=15.750000 client_order_id=116 message='price is not a multiple of tick size'
2023-03-19 02:41:17,552 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=15.750000 client_order_id=117 message='price is not a multiple of tick size'
2023-03-19 02:41:19,521 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=17.719000 client_order_id=123 message='price is not a multiple of tick size'
2023-03-19 02:41:19,522 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=17.719000 client_order_id=124 message='price is not a multiple of tick size'
2023-03-19 02:41:20,094 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.297000 client_order_id=127 message='price is not a multiple of tick size'
2023-03-19 02:41:20,094 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.297000 client_order_id=128 message='price is not a multiple of tick size'
2023-03-19 02:41:20,257 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.453000 client_order_id=129 message='price is not a multiple of tick size'
2023-03-19 02:41:20,257 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.453000 client_order_id=130 message='price is not a multiple of tick size'
2023-03-19 02:41:20,520 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.719000 client_order_id=131 message='price is not a multiple of tick size'
2023-03-19 02:41:20,522 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.719000 client_order_id=132 message='price is not a multiple of tick size'
2023-03-19 02:41:20,800 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=19.000000 client_order_id=133 message='price is not a multiple of tick size'
2023-03-19 02:41:20,800 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=19.000000 client_order_id=134 message='price is not a multiple of tick size'
2023-03-19 02:41:21,051 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=19.250000 client_order_id=135 message='price is not a multiple of tick size'
2023-03-19 02:41:21,052 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=19.250000 client_order_id=136 message='price is not a multiple of tick size'
2023-03-19 02:41:21,294 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=19.500000 client_order_id=137 message='price is not a multiple of tick size'
2023-03-19 02:41:21,294 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=19.500000 client_order_id=138 message='price is not a multiple of tick size'
2023-03-19 02:41:22,288 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=20.484000 client_order_id=142 message='price is not a multiple of tick size'
2023-03-19 02:41:22,289 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=20.484000 client_order_id=143 message='price is not a multiple of tick size'
2023-03-19 02:41:22,554 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=20.750000 client_order_id=144 message='price is not a multiple of tick size'
2023-03-19 02:41:22,554 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=20.750000 client_order_id=145 message='price is not a multiple of tick size'
2023-03-19 02:41:22,758 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=20.953000 client_order_id=146 message='price is not a multiple of tick size'
2023-03-19 02:41:22,759 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=20.953000 client_order_id=147 message='price is not a multiple of tick size'
2023-03-19 02:41:23,013 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=21.219000 client_order_id=148 message='price is not a multiple of tick size'
2023-03-19 02:41:23,014 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=21.219000 client_order_id=149 message='price is not a multiple of tick size'
2023-03-19 02:41:23,300 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=21.500000 client_order_id=150 message='price is not a multiple of tick size'
2023-03-19 02:41:23,301 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=21.500000 client_order_id=151 message='price is not a multiple of tick size'
2023-03-19 02:41:23,569 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=21.765000 client_order_id=152 message='price is not a multiple of tick size'
2023-03-19 02:41:23,569 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=21.765000 client_order_id=153 message='price is not a multiple of tick size'
2023-03-19 02:41:23,832 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.031000 client_order_id=154 message='price is not a multiple of tick size'
2023-03-19 02:41:23,833 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.031000 client_order_id=155 message='price is not a multiple of tick size'
2023-03-19 02:41:24,056 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.250000 client_order_id=156 message='price is not a multiple of tick size'
2023-03-19 02:41:24,056 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.250000 client_order_id=157 message='price is not a multiple of tick size'
2023-03-19 02:41:24,357 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.531000 client_order_id=158 message='price is not a multiple of tick size'
2023-03-19 02:41:24,379 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.562000 client_order_id=159 message='price is not a multiple of tick size'
2023-03-19 02:41:24,551 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.750000 client_order_id=160 message='price is not a multiple of tick size'
2023-03-19 02:41:24,551 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.750000 client_order_id=161 message='price is not a multiple of tick size'
2023-03-19 02:41:24,789 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.984000 client_order_id=162 message='price is not a multiple of tick size'
2023-03-19 02:41:24,789 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.984000 client_order_id=163 message='price is not a multiple of tick size'
2023-03-19 02:41:30,043 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=28.250000 client_order_id=178 message='price is not a multiple of tick size'
2023-03-19 02:41:30,043 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=28.250000 client_order_id=179 message='price is not a multiple of tick size'
2023-03-19 02:41:30,282 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=28.484000 client_order_id=180 message='price is not a multiple of tick size'
2023-03-19 02:41:30,283 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=28.484000 client_order_id=181 message='price is not a multiple of tick size'
2023-03-19 02:41:31,070 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.265000 client_order_id=187 message='price is not a multiple of tick size'
2023-03-19 02:41:31,071 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.265000 client_order_id=188 message='price is not a multiple of tick size'
2023-03-19 02:41:31,337 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.531000 client_order_id=189 message='price is not a multiple of tick size'
2023-03-19 02:41:31,338 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.531000 client_order_id=190 message='price is not a multiple of tick size'
2023-03-19 02:41:31,630 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.812000 client_order_id=191 message='price is not a multiple of tick size'
2023-03-19 02:41:31,632 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.828000 client_order_id=192 message='price is not a multiple of tick size'
2023-03-19 02:41:31,834 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.031000 client_order_id=193 message='price is not a multiple of tick size'
2023-03-19 02:41:31,834 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.031000 client_order_id=194 message='price is not a multiple of tick size'
2023-03-19 02:41:32,104 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.297000 client_order_id=195 message='price is not a multiple of tick size'
2023-03-19 02:41:32,104 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.297000 client_order_id=196 message='price is not a multiple of tick size'
2023-03-19 02:41:32,314 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.515000 client_order_id=197 message='price is not a multiple of tick size'
2023-03-19 02:41:32,314 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.515000 client_order_id=198 message='price is not a multiple of tick size'
2023-03-19 02:41:32,545 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.750000 client_order_id=199 message='price is not a multiple of tick size'
2023-03-19 02:41:32,546 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.750000 client_order_id=200 message='price is not a multiple of tick size'
2023-03-19 02:41:33,257 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=31.453000 client_order_id=205 message='price is not a multiple of tick size'
2023-03-19 02:41:33,556 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=31.750000 client_order_id=206 message='price is not a multiple of tick size'
2023-03-19 02:41:33,556 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=31.750000 client_order_id=207 message='price is not a multiple of tick size'
2023-03-19 02:41:34,052 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=32.250000 client_order_id=210 message='price is not a multiple of tick size'
2023-03-19 02:41:34,362 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=32.562000 client_order_id=211 message='price is not a multiple of tick size'
2023-03-19 02:41:34,363 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=32.562000 client_order_id=212 message='price is not a multiple of tick size'
2023-03-19 02:41:35,847 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=34.047000 client_order_id=222 message='price is not a multiple of tick size'
2023-03-19 02:42:26,648 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py, autotrader2.py, autotrader3.py, autotrader4.py, autotrader5.py, autotrader6.py, autotrader7.py, autotrader8.py}
2023-03-19 02:42:26,649 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data5.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"gentlemen":"secret","Dynamic[2]":"secret","Dynamic_14":"secret","go scott!":"secret","go_scott_3":"secret","Merged2":"secret","Merged3":"secret","Merged4":"secret"}}
2023-03-19 02:42:26,649 [INFO   ] [CONTROLLER] starting the match
2023-03-19 02:42:26,649 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-19 02:42:26,651 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-19 02:42:26,656 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-19 02:42:26,656 [INFO   ] [INFORMATION] information channel established
2023-03-19 02:42:27,258 [INFO   ] [CONNECTION] fd=608 connection established: peer=127.0.0.1:57139
2023-03-19 02:42:27,259 [INFO   ] [EXECUTION] fd=608 'gentlemen' is ready!
2023-03-19 02:42:27,260 [INFO   ] [CONNECTION] fd=656 connection established: peer=127.0.0.1:57140
2023-03-19 02:42:27,260 [INFO   ] [EXECUTION] fd=656 login failed: name='Dynamic Spread'
2023-03-19 02:42:27,318 [INFO   ] [CONNECTION] fd=656 connection lost
2023-03-19 02:42:27,321 [INFO   ] [CONNECTION] fd=656 connection established: peer=127.0.0.1:57143
2023-03-19 02:42:27,322 [INFO   ] [EXECUTION] fd=656 'Dynamic_14' is ready!
2023-03-19 02:42:27,502 [INFO   ] [CONNECTION] fd=1000 connection established: peer=127.0.0.1:57147
2023-03-19 02:42:27,502 [INFO   ] [EXECUTION] fd=1000 'go scott!' is ready!
2023-03-19 02:42:27,633 [INFO   ] [CONNECTION] fd=848 connection established: peer=127.0.0.1:57150
2023-03-19 02:42:27,634 [INFO   ] [EXECUTION] fd=848 'go_scott_3' is ready!
2023-03-19 02:42:28,170 [INFO   ] [CONNECTION] fd=1008 connection established: peer=127.0.0.1:57153
2023-03-19 02:42:28,171 [INFO   ] [EXECUTION] fd=1008 'Merged2' is ready!
2023-03-19 02:42:28,511 [INFO   ] [CONNECTION] fd=736 connection established: peer=127.0.0.1:57156
2023-03-19 02:42:28,512 [INFO   ] [EXECUTION] fd=736 'Merged3' is ready!
2023-03-19 02:42:29,211 [INFO   ] [CONNECTION] fd=1012 connection established: peer=127.0.0.1:57157
2023-03-19 02:42:29,761 [INFO   ] [CONNECTION] fd=1016 connection established: peer=127.0.0.1:57160
2023-03-19 02:42:29,762 [INFO   ] [EXECUTION] fd=1016 'Merged4' is ready!
2023-03-19 02:42:31,841 [INFO   ] [CONTROLLER] market open
2023-03-19 02:42:31,842 [INFO   ] [COMPETITOR] 'Merged4' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-19 02:42:31,950 [INFO   ] [COMPETITOR] 'Merged4' sent error message: time=0.031000 client_order_id=2 message='%d is not a valid volume'
2023-03-19 02:42:31,950 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=0.109000 client_order_id=2 message='%d is not a valid volume'
2023-03-19 02:42:31,951 [INFO   ] [COMPETITOR] 'Merged3' sent error message: time=0.109000 client_order_id=1 message='%d is not a valid volume'
2023-03-19 02:42:31,951 [INFO   ] [COMPETITOR] 'Merged3' sent error message: time=0.109000 client_order_id=2 message='%d is not a valid volume'
2023-03-19 02:42:31,951 [INFO   ] [COMPETITOR] 'go_scott_3' sent error message: time=0.109000 client_order_id=1 message='%d is not a valid volume'
2023-03-19 02:42:31,952 [INFO   ] [COMPETITOR] 'go_scott_3' sent error message: time=0.109000 client_order_id=2 message='%d is not a valid volume'
2023-03-19 02:42:31,953 [INFO   ] [COMPETITOR] 'Dynamic_14' sent error message: time=0.109000 client_order_id=1 message='%d is not a valid volume'
2023-03-19 02:42:31,953 [INFO   ] [COMPETITOR] 'Dynamic_14' sent error message: time=0.109000 client_order_id=2 message='%d is not a valid volume'
2023-03-19 02:42:31,954 [INFO   ] [COMPETITOR] 'Merged2' sent error message: time=0.109000 client_order_id=1 message='%d is not a valid volume'
2023-03-19 02:42:31,954 [INFO   ] [COMPETITOR] 'Merged2' sent error message: time=0.109000 client_order_id=2 message='%d is not a valid volume'
2023-03-19 02:42:31,954 [INFO   ] [COMPETITOR] 'go scott!' sent error message: time=0.109000 client_order_id=1 message='%d is not a valid volume'
2023-03-19 02:42:31,954 [INFO   ] [COMPETITOR] 'go scott!' sent error message: time=0.109000 client_order_id=2 message='%d is not a valid volume'
2023-03-19 02:42:32,082 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=0.234000 client_order_id=3 message='price is not a multiple of tick size'
2023-03-19 02:42:32,083 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=0.234000 client_order_id=4 message='price is not a multiple of tick size'
2023-03-19 02:42:33,151 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=1.297000 client_order_id=11 message='price is not a multiple of tick size'
2023-03-19 02:42:33,151 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=1.312000 client_order_id=12 message='price is not a multiple of tick size'
2023-03-19 02:42:33,356 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=1.515000 client_order_id=13 message='price is not a multiple of tick size'
2023-03-19 02:42:33,356 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=1.515000 client_order_id=14 message='price is not a multiple of tick size'
2023-03-19 02:42:33,861 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=2.015000 client_order_id=18 message='price is not a multiple of tick size'
2023-03-19 02:42:33,861 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=2.015000 client_order_id=19 message='price is not a multiple of tick size'
2023-03-19 02:42:34,099 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=2.250000 client_order_id=20 message='price is not a multiple of tick size'
2023-03-19 02:42:34,099 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=2.250000 client_order_id=21 message='price is not a multiple of tick size'
2023-03-19 02:42:34,588 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=2.734000 client_order_id=24 message='price is not a multiple of tick size'
2023-03-19 02:42:34,883 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=3.031000 client_order_id=26 message='price is not a multiple of tick size'
2023-03-19 02:42:34,884 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=3.031000 client_order_id=27 message='price is not a multiple of tick size'
2023-03-19 02:42:35,143 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=3.297000 client_order_id=28 message='price is not a multiple of tick size'
2023-03-19 02:42:35,144 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=3.297000 client_order_id=29 message='price is not a multiple of tick size'
2023-03-19 02:42:35,907 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=4.062000 client_order_id=34 message='price is not a multiple of tick size'
2023-03-19 02:42:35,908 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=4.062000 client_order_id=35 message='price is not a multiple of tick size'
2023-03-19 02:42:36,108 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=4.265000 client_order_id=36 message='price is not a multiple of tick size'
2023-03-19 02:42:36,108 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=4.265000 client_order_id=37 message='price is not a multiple of tick size'
2023-03-19 02:42:36,375 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=4.531000 client_order_id=38 message='price is not a multiple of tick size'
2023-03-19 02:42:36,376 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=4.531000 client_order_id=39 message='price is not a multiple of tick size'
2023-03-19 02:42:37,352 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=5.500000 client_order_id=49 message='price is not a multiple of tick size'
2023-03-19 02:42:37,353 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=5.500000 client_order_id=50 message='price is not a multiple of tick size'
2023-03-19 02:42:37,572 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=5.718000 client_order_id=51 message='price is not a multiple of tick size'
2023-03-19 02:42:37,572 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=5.718000 client_order_id=52 message='price is not a multiple of tick size'
2023-03-19 02:42:37,890 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.047000 client_order_id=53 message='price is not a multiple of tick size'
2023-03-19 02:42:37,890 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.047000 client_order_id=54 message='price is not a multiple of tick size'
2023-03-19 02:42:38,081 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.234000 client_order_id=55 message='price is not a multiple of tick size'
2023-03-19 02:42:38,082 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.234000 client_order_id=56 message='price is not a multiple of tick size'
2023-03-19 02:42:38,330 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.484000 client_order_id=57 message='price is not a multiple of tick size'
2023-03-19 02:42:38,330 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.484000 client_order_id=58 message='price is not a multiple of tick size'
2023-03-19 02:42:38,585 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.734000 client_order_id=59 message='price is not a multiple of tick size'
2023-03-19 02:42:38,585 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=6.734000 client_order_id=60 message='price is not a multiple of tick size'
2023-03-19 02:42:38,897 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=7.047000 client_order_id=61 message='price is not a multiple of tick size'
2023-03-19 02:42:38,898 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=7.047000 client_order_id=62 message='price is not a multiple of tick size'
